not struggle,0.73
no recover,-0.78
immense struggle,-0.82
tremendous hike,0.96
no great,-0.57
strong obsolete,-0.93
scarcely increase,-0.7
enormous warning,-0.88
significant weak,-0.86
barely struggle,0.71
immense lawsuit,-0.93
massive terminate,-0.96
huge shortage,-0.89
meaningful terminate,-0.9
strong half,-0.91
great fall,-0.86
unstable,-0.77
hefty litigation,-0.8
scarcely shortage,0.82
huge reward,0.88
much hike,0.87
hefty downside,-0.82
major shrink,-0.89
fiscal,-0.1
year-end review,-0.12
considerable degeneration,-0.92
notable resilient,0.82
massive lose,-0.88
large fear,-0.93
significant decrease,-0.93
hardly decline,0.7
extensive crash,-0.95
meaningful slump,-0.83
immense reduce,-0.9
significant plunge,-0.92
data,-0.0
hefty vulnerability,-0.92
tremendous jump,0.86
market capitalization,0.07
enormous rally,0.83
considerable good,0.89
tremendous efficient,0.95
strategic investment planning,0.19
massive increase,0.9
barely climb,-0.59
extensive earn,0.87
great reward,0.94
increase in losses,-0.64
considerable decrease,-0.9
large plunge,-0.86
energy transition costs but long-term efficiencies,-0.61
extensive underperform,-0.85
never headwind,0.59
not profitable,-0.69
halting unprofitable ventures,0.64
unpredictable,-0.74
gain,0.67
tremendous outperform,0.95
immense worsen,-0.91
uncertainn't,0.58
enormous progress,0.86
marked tension,-0.84
meaningful loss,-0.82
huge collapse,-0.83
tremendous lose,-0.92
wide,0.62
progress,0.74
never down,0.68
immense terminate,-0.83
meaningful advance,0.94
jump,0.68
notable expansion,0.82
meaningful gain,0.96
great uncertain,-0.94
hardly favorable,-0.67
ascent,0.77
substantial downside,-0.94
major climb,0.85
never robust,-0.85
enormous terminate,-0.81
no above,-0.74
not terminate,0.57
hardly strong,-0.62
pronounced downside,-0.96
investor confidence rises,0.6
great dive,-0.93
neither negative nor negative,0.67
enormous boost,0.94
hefty underperform,-0.81
major decrease,-0.88
hardly downside,0.83
great boost,0.84
notable exceed,0.93
massive impressive,0.94
tremendous taper,-0.88
marked degeneration,-0.87
innovative,0.79
marked lawsuit,-0.92
major leadership,0.94
notable favorable,0.8
barely fail,0.63
large investigation,-0.82
much default,-0.82
hardly success,-0.68
hardly down,0.64
negativen't,0.58
much grow,0.94
marked challenge,-0.82
enormous vulnerability,-0.93
strong boost,0.93
scarcely terminate,0.64
neither success nor success,-0.79
never collapse,0.58
extensive debt,-0.86
extensive increase,0.97
extensive investigation,-0.87
huge contract,-0.85
marked plunge,-0.93
extensive expand,0.83
notable superior,0.91
tremendous uncertain,-0.84
major increase,0.95
large high,0.91
meaningful great,0.81
much momentum,0.96
climbing unemployment,-0.79
strong hike,0.97
much degeneration,-0.87
huge strain,-0.82
significant improve,0.91
enormous progress,0.89
missed revenue targets but increased margins,-0.78
never bullish,-0.64
significant deficit,-0.91
substantial excel,0.86
no caution,0.61
notable outstanding,0.84
notable litigation,-0.81
announce,0.1
hardly descent,0.5
notable bullish,0.94
bearish,-0.61
extensive upgrade,0.84
strong underperform,-0.95
positive cash burn rate,-0.75
neither expansion nor expansion,-0.76
meaningful suspend,-0.9
substantial bad,-0.9
major obsolete,-0.86
much flourish,0.81
much decrease,-0.85
significant thrive,0.84
never writedown,0.63
much good,0.85
